"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type"
"FDN46",7.21,"5",0.242083443,"14",101.2332,"OUT010",1998,"1","3","1"
"NCN06",8.39,"3",0.120741638,"10",162.3868,"OUT045",2002,"1","2","2"
"FDD59",10.5,"5",0.066168292,"16",80.696,"OUT035",2004,"4","2","2"
"FDM14",13.8,"1",0.013290868,"4",109.5254,"OUT045",2002,"1","2","2"
"FDO10",13.65,"5",0,"14",56.3588,"OUT018",2009,"3","3","3"
"FDU35",6.44,"3",0.079149445,"2",98.17,"OUT013",1987,"2","3","2"
"NCA30",19,"3",0.129860583,"10",188.7872,"OUT018",2009,"3","3","3"
"NCO41",12.5,"3",0.018878167,"9",97.3384,"OUT049",1999,"3","1","2"
"FDI24",10.3,"3",0.078743805,"1",175.837,"OUT046",1997,"4","1","2"
"FDZ16",16.85,"5",0.159855844,"6",192.7478,"OUT046",1997,"4","1","2"
"FDV47",17.1,"3",0.054207549,"2",82.7566,"OUT046",1997,"4","1","2"
"FDV16",7.75,"5",0,"6",34.5558,"OUT045",2002,"1","2","2"
"FDZ22",9.395,"3",0.045261336,"14",81.925,"OUT035",2004,"4","2","2"
"FDO20",12.85,"5",0.254630746,"7",254.0382,"OUT010",1998,"1","3","1"
"FDW38",5.325,"5",0,"5",55.6298,"OUT013",1987,"2","3","2"
"FDW52",14,"5",0.037598636,"6",164.0526,"OUT045",2002,"1","2","2"
"FDT43",NA,"3",0.035976809,"7",51.2324,"OUT019",1985,"4","1","1"
"NCS29",9,"3",0.069686501,"9",264.6884,"OUT045",2002,"1","2","2"
"NCC31",8.02,"3",0.019982858,"10",154.5972,"OUT017",2007,"1","2","2"
"FDA21",13.65,"1",0,"14",186.6924,"OUT017",2007,"1","2","2"
"FDQ55",13.65,"5",0.013038075,"7",116.1834,"OUT046",1997,"4","1","2"
"NCE54",20.7,"3",0.026941678,"10",75.9354,"OUT049",1999,"3","1","2"
"FDD45",8.615,"3",0,"7",93.8436,"OUT017",2007,"1","2","2"
"NCP17",19.35,"3",0.027871135,"9",63.8168,"OUT017",2007,"1","2","2"
"FDR47",17.85,"1",0.087452117,"2",193.1794,"OUT035",2004,"4","2","2"
"DRM35",9.695,"3",0.070385933,"8",177.3344,"OUT013",1987,"2","3","2"
"FDR47",NA,"1",0.153146326,"2",194.2794,"OUT019",1985,"4","1","1"
"FDX19",19.1,"3",0.161912574,"7",233.9958,"OUT010",1998,"1","3","1"
"FDV22",NA,"5",0.009890655,"14",156.263,"OUT027",1985,"3","3","4"
"FDQ46",NA,"2",0.10331031,"14",111.2544,"OUT027",1985,"3","3","4"
"DRO47",10.195,"2",0.11245226,"8",112.286,"OUT045",2002,"1","2","2"
"FDB44",6.655,"3",0.028385607,"7",210.6586,"OUT010",1998,"1","3","1"
"FDN02",16.5,"3",0.123572515,"4",205.1638,"OUT010",1998,"1","3","1"
"FDW10",21.2,"3",0.070819614,"14",174.537,"OUT045",2002,"1","2","2"
"FDJ41",NA,"3",0.04006567,"6",262.5594,"OUT019",1985,"4","1","1"
"FDM50",13,"5",0.030089171,"4",58.322,"OUT046",1997,"4","1","2"
"FDW10",21.2,"3",0.070662917,"14",177.037,"OUT035",2004,"4","2","2"
"FDY48",14,"3",0.023771773,"1",102.2332,"OUT049",1999,"3","1","2"
"NCE30",NA,"3",0.098655965,"10",212.9902,"OUT027",1985,"3","3","4"
"FDO04",16.6,"3",0.026591024,"6",56.7614,"OUT045",2002,"1","2","2"
"FDQ26",13.5,"5",0.113604487,"5",57.9562,"OUT010",1998,"1","3","1"
"NCX29",10,"3",0.089515698,"9",146.1102,"OUT018",2009,"3","3","3"
"FDE39",7.89,"3",0.036134504,"5",117.7782,"OUT046",1997,"4","1","2"
"NCR54",NA,"3",0.090123641,"10",194.811,"OUT027",1985,"3","3","4"
"NCP55",NA,"3",0.011135837,"12",56.8614,"OUT027",1985,"3","3","4"
"FDX22",6.785,"5",0.023104767,"14",211.2928,"OUT017",2007,"1","2","2"
"FDI05",8.35,"4",0.126845728,"6",74.0354,"OUT035",2004,"4","2","2"
"FDC51",NA,"5",0,"5",124.873,"OUT027",1985,"3","3","4"
"FDC10",9.8,"5",0.072817026,"14",119.2098,"OUT013",1987,"2","3","2"
"FDJ46",11.1,"3",0,"14",174.3054,"OUT045",2002,"1","2","2"
"FDV10",7.645,"5",0.111652253,"14",44.2112,"OUT010",1998,"1","3","1"
"FDX12",NA,"4",0.025938267,"1",242.5196,"OUT027",1985,"3","3","4"
"FDL43",NA,"3",0.047386238,"11",77.867,"OUT019",1985,"4","1","1"
"DRB13",6.115,"5",0.00704434,"15",189.053,"OUT046",1997,"4","1","2"
"FDF59",NA,"3",0.070899006,"16",128.002,"OUT027",1985,"3","3","4"
"FDT35",19.85,"5",0.081582021,"2",167.8816,"OUT049",1999,"3","1","2"
"NCJ19",18.6,"3",0.118157664,"12",58.3588,"OUT035",2004,"4","2","2"
"FDT35",19.85,"5",0,"2",169.6816,"OUT018",2009,"3","3","3"
"FDI48",11.85,"5",0.055718399,"1",49.6666,"OUT046",1997,"4","1","2"
"DRC24",NA,"3",0.043458854,"15",152.2998,"OUT019",1985,"4","1","1"
"NCZ05",8.485,"3",0.058461026,"9",102.899,"OUT017",2007,"1","2","2"
"FDJ57",7.42,"5",0.021607186,"13",185.3582,"OUT049",1999,"3","1","2"
"FDX11",16,"5",0.107355914,"1",182.5634,"OUT017",2007,"1","2","2"
"FDE09",8.775,"3",0.021599298,"7",110.8228,"OUT035",2004,"4","2","2"
"NCK06",5.03,"3",0.008659972,"10",120.2756,"OUT049",1999,"3","1","2"
"DRE37",13.5,"3",0.094752537,"15",189.9872,"OUT017",2007,"1","2","2"
"FDV56",16.1,"5",0.013595722,"7",106.0596,"OUT046",1997,"4","1","2"
"FDY43",14.85,"3",0.098958842,"7",167.2474,"OUT017",2007,"1","2","2"
"FDV35",19.5,"3",0.128099312,"2",153.6314,"OUT013",1987,"2","3","2"
"FDF05",NA,"3",0.04704746,"6",261.691,"OUT019",1985,"4","1","1"
"FDA36",5.985,"3",0.005665312,"1",183.4924,"OUT035",2004,"4","2","2"
"FDS13",NA,"3",0.123903191,"4",263.0884,"OUT027",1985,"3","3","4"
"FDU47",12.8,"5",0.113759721,"2",141.9838,"OUT013",1987,"2","3","2"
"FDI36",12.5,"5",0.104350123,"1",195.8426,"OUT010",1998,"1","3","1"
"FDH48",13.5,"3",0.060480359,"1",86.454,"OUT046",1997,"4","1","2"
"FDZ14",7.71,"5",0.047549094,"5",121.5756,"OUT013",1987,"2","3","2"
"FDS46",17.6,"5",0.047218002,"14",121.0782,"OUT013",1987,"2","3","2"
"FDE21",12.8,"3",0.023074472,"7",117.8492,"OUT017",2007,"1","2","2"
"FDA26",7.855,"5",0.074035365,"5",220.5482,"OUT049",1999,"3","1","2"
"FDV12",16.7,"5",0.060874678,"1",99.9384,"OUT046",1997,"4","1","2"
"FDL46",NA,"3",0.094646702,"14",115.9466,"OUT019",1985,"4","1","1"
"FDN57",18.25,"3",0.054189065,"14",143.0154,"OUT013",1987,"2","3","2"
"NCJ18",12.35,"3",0.16486926,"10",117.6124,"OUT017",2007,"1","2","2"
"FDO36",19.7,"3",0.078071853,"1",179.666,"OUT045",2002,"1","2","2"
"FDX55",15.1,"3",0.055430785,"7",215.8166,"OUT018",2009,"3","3","3"
"FDT25",NA,"1",0.088858409,"4",123.3072,"OUT019",1985,"4","1","1"
"FDD16",20.5,"3",0.036409618,"6",74.7696,"OUT049",1999,"3","1","2"
"NCX18",14.15,"3",0.008786665,"10",196.111,"OUT013",1987,"2","3","2"
"NCG55",16.25,"3",0.039305628,"10",114.6176,"OUT018",2009,"3","3","3"
"NCV18",6.775,"3",0.105409495,"10",83.225,"OUT049",1999,"3","1","2"
"NCS18",12.65,"3",0.042203138,"10",107.6938,"OUT035",2004,"4","2","2"
"FDC37",15.5,"3",0.032940022,"1",107.0938,"OUT045",2002,"1","2","2"
"FDE47",14.15,"3",0.037908749,"16",124.0046,"OUT046",1997,"4","1","2"
"DRG49",NA,"3",0.118105517,"15",245.6486,"OUT019",1985,"4","1","1"
"FDC39",7.405,"3",0,"5",206.9296,"OUT049",1999,"3","1","2"
"FDH24",NA,"3",0.037523149,"1",159.1288,"OUT019",1985,"4","1","1"
"FDV39",NA,"3",0.007244635,"11",198.3426,"OUT027",1985,"3","3","4"
"NCL17",7.39,"3",0.067917171,"9",143.0812,"OUT045",2002,"1","2","2"
"NCY53",20,"3",0.058470282,"9",113.3544,"OUT035",2004,"4","2","2"
"FDH52",9.42,"5",0.043866567,"6",63.4194,"OUT013",1987,"2","3","2"
"NCD19",8.93,"3",0.013233076,"10",53.7614,"OUT018",2009,"3","3","3"
"FDI44",16.1,"3",0.10023287,"7",76.3328,"OUT046",1997,"4","1","2"
"DRD49",NA,"3",0.167018335,"15",237.9564,"OUT027",1985,"3","3","4"
"FDN08",7.72,"5",0.088347953,"7",119.0466,"OUT035",2004,"4","2","2"
"FDO20",NA,"5",0.151391113,"7",253.0382,"OUT027",1985,"3","3","4"
"FDY02",8.945,"5",0.087645926,"5",261.791,"OUT046",1997,"4","1","2"
"FDX23",6.445,"3",0.029751978,"1",93.4436,"OUT045",2002,"1","2","2"
"FDX01",10.1,"3",0.02430102,"4",115.915,"OUT017",2007,"1","2","2"
"FDH20",NA,"5",0.024828296,"7",96.641,"OUT027",1985,"3","3","4"
"NCX41",19,"3",0.017819505,"9",211.7244,"OUT017",2007,"1","2","2"
"FDD21",NA,"5",0.030421197,"7",115.2176,"OUT027",1985,"3","3","4"
"DRH11",NA,"3",0.132292244,"8",54.4614,"OUT019",1985,"4","1","1"
"DRE60",9.395,"3",0.159983523,"15",225.472,"OUT018",2009,"3","3","3"
"FDB10",10,"3",0.067152194,"14",237.259,"OUT013",1987,"2","3","2"
"FDH38",6.425,"3",0.010429544,"4",117.7808,"OUT013",1987,"2","3","2"
"NCL07",13.85,"3",0.031466218,"12",38.648,"OUT018",2009,"3","3","3"
"FDD48",10.395,"3",0.030158689,"1",113.5176,"OUT046",1997,"4","1","2"
"NCT54",NA,"3",0.118956749,"10",93.4094,"OUT027",1985,"3","3","4"
"FDF32",NA,"3",0.06775127,"7",198.6426,"OUT027",1985,"3","3","4"
"DRH51",17.6,"3",0.097413734,"5",88.0856,"OUT045",2002,"1","2","2"
"DRG03",14.5,"3",0.061974853,"5",155.4998,"OUT035",2004,"4","2","2"
"NCY42",NA,"3",0.026547707,"10",142.947,"OUT019",1985,"4","1","1"
"FDH32",12.8,"3",0.076490264,"7",94.941,"OUT017",2007,"1","2","2"
"NCJ06",NA,"3",0.034484812,"10",120.6782,"OUT027",1985,"3","3","4"
"FDH47",NA,"5",0.128192414,"16",96.8068,"OUT027",1985,"3","3","4"
"FDZ08",12.5,"5",0.110440439,"7",81.9592,"OUT018",2009,"3","3","3"
"FDK16",9.065,"1",0.115982139,"6",95.6094,"OUT017",2007,"1","2","2"
"DRG01",14.8,"3",0.045061095,"15",75.867,"OUT018",2009,"3","3","3"
"NCM53",NA,"3",0.051788905,"9",105.128,"OUT027",1985,"3","3","4"
"NCB07",19.2,"3",0.077492893,"10",197.011,"OUT035",2004,"4","2","2"
"NCZ06",19.6,"3",0.094143857,"10",253.2698,"OUT035",2004,"4","2","2"
"FDU48",18.85,"3",0.05544452,"1",130.6284,"OUT049",1999,"3","1","2"
"NCB55",NA,"3",0.159885004,"10",59.2562,"OUT027",1985,"3","3","4"
"FDP15",15.2,"3",0,"11",258.233,"OUT013",1987,"2","3","2"
"FDF17",5.19,"3",0.042620887,"6",196.011,"OUT046",1997,"4","1","2"
"NCN06",8.39,"3",0.120684607,"10",164.9868,"OUT049",1999,"3","1","2"
"DRM48",15.2,"3",0.113356563,"15",38.1848,"OUT018",2009,"3","3","3"
"FDH10",21,"2",0.04930501,"14",191.7478,"OUT046",1997,"4","1","2"
"FDC60",5.425,"5",0.114938715,"1",88.1514,"OUT018",2009,"3","3","3"
"FDE35",7.06,"5",0,"16",58.2904,"OUT018",2009,"3","3","3"
"DRI23",18.85,"3",0.137082779,"8",162.3578,"OUT013",1987,"2","3","2"
"NCR38",17.25,"3",0.113423999,"10",253.5724,"OUT013",1987,"2","3","2"
"FDP04",15.35,"3",0.01381016,"6",62.4168,"OUT035",2004,"4","2","2"
"NCW17",18,"3",0.019425549,"9",130.2994,"OUT045",2002,"1","2","2"
"FDX34",6.195,"3",0.07239271,"14",122.2098,"OUT017",2007,"1","2","2"
"NCK53",11.6,"3",0.037657459,"9",98.1042,"OUT045",2002,"1","2","2"
"NCO54",19.5,"3",0.023892238,"10",55.7614,"OUT010",1998,"1","3","1"
"NCH55",16.35,"3",0.034672316,"10",127.202,"OUT046",1997,"4","1","2"
"FDT44",NA,"3",0.102487825,"7",117.1466,"OUT027",1985,"3","3","4"
"DRG49",7.81,"3",0.067455296,"15",242.8486,"OUT046",1997,"4","1","2"
"FDX46",12.3,"5",0.097275539,"14",57.6562,"OUT010",1998,"1","3","1"
"DRG36",14.15,"3",0.095526508,"15",170.6106,"OUT049",1999,"3","1","2"
"FDU37",9.5,"4",0.104670688,"4",80.996,"OUT049",1999,"3","1","2"
"FDK10",5.785,"5",0.040421607,"14",181.666,"OUT049",1999,"3","1","2"
"DRF37",NA,"3",0.083924253,"15",261.391,"OUT027",1985,"3","3","4"
"FDC44",15.6,"3",0.172564249,"7",112.6518,"OUT035",2004,"4","2","2"
"FDP15",15.2,"3",0.083942567,"11",257.433,"OUT046",1997,"4","1","2"
"FDZ27",NA,"3",0.017073182,"5",49.535,"OUT027",1985,"3","3","4"
"FDY22",NA,"5",0.279650277,"14",143.4128,"OUT019",1985,"4","1","1"
"DRG51",12.1,"3",0.011537439,"5",165.9526,"OUT035",2004,"4","2","2"
"FDN58",13.8,"5",0.056987731,"14",233.5984,"OUT045",2002,"1","2","2"
"FDW01",14.5,"3",0.064160115,"4",154.0682,"OUT049",1999,"3","1","2"
"FDX24",8.355,"3",0.0139858,"1",93.5462,"OUT018",2009,"3","3","3"
"FDO51",6.785,"5",0.042219953,"11",42.6112,"OUT017",2007,"1","2","2"
"FDJ52",NA,"3",0.01770073,"6",161.5578,"OUT027",1985,"3","3","4"
"NCY06",15.25,"3",0.102410818,"10",129.4968,"OUT010",1998,"1","3","1"
"FDE20",11.35,"5",0.005553045,"7",168.179,"OUT018",2009,"3","3","3"
"FDT23",7.72,"5",0.125085172,"2",76.2986,"OUT010",1998,"1","3","1"
"FDQ51",16,"5",0.017551276,"11",49.1718,"OUT046",1997,"4","1","2"
"FDE35",7.06,"5",0.043900398,"16",59.9904,"OUT046",1997,"4","1","2"
"FDB46",10.5,"4",0.093685838,"14",212.4244,"OUT013",1987,"2","3","2"
"NCG19",20.25,"3",0.147905594,"10",233.1616,"OUT035",2004,"4","2","2"
"NCL06",14.65,"3",0.072360203,"10",260.4594,"OUT018",2009,"3","3","3"
"FDT36",NA,"3",0,"1",34.3874,"OUT019",1985,"4","1","1"
"FDC56",7.72,"3",0.121709653,"7",121.344,"OUT049",1999,"3","1","2"
"FDJ26",15.3,"5",0.084896979,"4",214.7218,"OUT049",1999,"3","1","2"
"FDZ59",6.63,"5",0.104609971,"1",168.35,"OUT017",2007,"1","2","2"
"FDV11",NA,"5",0.081272315,"2",176.3054,"OUT027",1985,"3","3","4"
"FDR13",9.895,"5",0.048072785,"4",115.3492,"OUT010",1998,"1","3","1"
"FDI15",13.8,"2",0.141928373,"5",263.6884,"OUT018",2009,"3","3","3"
"FDF47",20.85,"3",0.098015889,"16",223.6746,"OUT018",2009,"3","3","3"
"NCB54",NA,"3",0.087635835,"9",129.4336,"OUT019",1985,"4","1","1"
"NCK19",NA,"3",0.090027556,"12",192.5478,"OUT027",1985,"3","3","4"
"FDX16",17.85,"3",0.066182294,"6",151.305,"OUT017",2007,"1","2","2"
"FDL50",12.15,"5",0.04239889,"4",126.1046,"OUT045",2002,"1","2","2"
"NCE31",7.67,"3",0.184808627,"10",35.2216,"OUT035",2004,"4","2","2"
"DRJ01",6.135,"3",0.115211251,"15",161.6236,"OUT049",1999,"3","1","2"
"FDE22",9.695,"3",0.0295482,"14",160.392,"OUT013",1987,"2","3","2"
"FDY20",NA,"5",0.14313853,"7",89.0488,"OUT019",1985,"4","1","1"
"NCO14",9.6,"3",0.029703991,"10",44.6086,"OUT045",2002,"1","2","2"
"NCR50",20.2,"3",0.011886946,"10",151.434,"OUT017",2007,"1","2","2"
"DRM47",9.3,"3",0.044033364,"8",191.1846,"OUT017",2007,"1","2","2"
"FDO27",6.175,"5",0.299738981,"11",96.1752,"OUT010",1998,"1","3","1"
"FDJ20",NA,"5",0.099689837,"7",124.8388,"OUT027",1985,"3","3","4"
"NCX17",21.25,"3",0.113508894,"9",234.73,"OUT013",1987,"2","3","2"
"FDG59",15.85,"3",0.043301792,"16",36.9164,"OUT049",1999,"3","1","2"
"FDD52",18.25,"5",0.183666607,"5",108.657,"OUT045",2002,"1","2","2"
"FDO48",15,"5",0.026992588,"1",221.9456,"OUT017",2007,"1","2","2"
"FDC59",NA,"5",0.095648158,"16",63.7168,"OUT019",1985,"4","1","1"
"FDS15",9.195,"5",0.078378587,"11",108.0596,"OUT018",2009,"3","3","3"
"FDB47",8.8,"3",0.071415882,"14",210.5612,"OUT035",2004,"4","2","2"
"FDV14",NA,"3",0.077909339,"5",87.1856,"OUT019",1985,"4","1","1"
"FDB27",7.575,"1",0.055344027,"5",195.3768,"OUT013",1987,"2","3","2"
"FDA35",14.85,"5",0.05382738,"1",124.1072,"OUT035",2004,"4","2","2"
"FDN51",17.85,"5",0.021032156,"11",261.4936,"OUT018",2009,"3","3","3"
"FDO39",NA,"5",0.24051168,"11",181.9608,"OUT019",1985,"4","1","1"
"FDB28",6.615,"3",0.093530571,"5",197.7426,"OUT049",1999,"3","1","2"
"DRJ25",14.6,"3",0.150567513,"15",49.5692,"OUT046",1997,"4","1","2"
"FDH46",NA,"5",0.041082375,"14",100.5332,"OUT027",1985,"3","3","4"
"FDI10",8.51,"5",0.078563333,"14",172.4422,"OUT045",2002,"1","2","2"
"FDU21",11.8,"5",0.077032981,"14",32.7558,"OUT018",2009,"3","3","3"
"FDD09",13.5,"3",0.021529824,"7",180.1976,"OUT049",1999,"3","1","2"
"FDD10",20.6,"5",0.046020687,"14",179.3344,"OUT046",1997,"4","1","2"
"FDN31",11.5,"3",0.121988749,"7",191.453,"OUT010",1998,"1","3","1"
"FDA46",13.6,"3",0.118114653,"14",196.4136,"OUT018",2009,"3","3","3"
"FDM56",16.7,"1",0.070191589,"7",107.9912,"OUT046",1997,"4","1","2"
"FDF11",10.195,"5",0.029511051,"16",239.6538,"OUT010",1998,"1","3","1"
"FDS32",17.75,"5",0.029774711,"7",140.0838,"OUT018",2009,"3","3","3"
"NCM06",7.475,"3",0.075664878,"10",152.7656,"OUT013",1987,"2","3","2"
"FDZ26",11.6,"5",0.144309477,"5",239.5222,"OUT045",2002,"1","2","2"
"FDO01",21.1,"5",0.020701414,"3",130.1994,"OUT013",1987,"2","3","2"
"FDJ46",11.1,"3",0.044893127,"14",174.6054,"OUT049",1999,"3","1","2"
"FDG26",NA,"3",0.074674387,"4",257.833,"OUT019",1985,"4","1","1"
"FDZ38",17.6,"3",0.007999506,"5",174.0422,"OUT035",2004,"4","2","2"
"NCO55",12.8,"3",0.09096147,"12",105.2938,"OUT013",1987,"2","3","2"
"FDT60",12,"3",0.075534025,"1",123.9388,"OUT035",2004,"4","2","2"
"FDW37",19.2,"3",0.124243256,"4",91.6488,"OUT049",1999,"3","1","2"
"NCK42",7.475,"1",0.013173474,"10",214.6192,"OUT018",2009,"3","3","3"
"FDA45",21.25,"3",0.15537968,"14",175.437,"OUT046",1997,"4","1","2"
"FDW55",12.6,"5",0,"7",250.8092,"OUT018",2009,"3","3","3"
"FDY44",14.15,"5",0.024542601,"7",196.011,"OUT017",2007,"1","2","2"
"FDQ31",5.785,"5",0.054151798,"7",85.8856,"OUT017",2007,"1","2","2"
"FDM09",11.15,"5",0.086065145,"14",171.179,"OUT049",1999,"3","1","2"
"FDH12",9.6,"3",0.085299728,"1",105.228,"OUT018",2009,"3","3","3"
"NCQ43",17.75,"3",0,"12",109.8912,"OUT035",2004,"4","2","2"
"FDT33",7.81,"5",0.033984229,"14",166.8158,"OUT035",2004,"4","2","2"
"NCT41",15.7,"3",0.056218371,"9",150.3024,"OUT018",2009,"3","3","3"
"DRJ25",14.6,"3",0.252019149,"15",50.3692,"OUT010",1998,"1","3","1"
"NCQ41",14.8,"3",0.019480391,"9",196.5794,"OUT046",1997,"4","1","2"
"NCN17",11,"3",0.055024445,"9",100.8358,"OUT049",1999,"3","1","2"
"DRO35",NA,"3",0.034402948,"8",117.7492,"OUT027",1985,"3","3","4"
"FDU27",18.6,"5",0,"11",48.5376,"OUT018",2009,"3","3","3"
"FDY43",NA,"3",0,"7",169.2474,"OUT027",1985,"3","3","4"
"FDG46",8.63,"5",0.032903434,"14",115.7518,"OUT035",2004,"4","2","2"
"DRL49",13.15,"3",0.056658892,"15",143.9812,"OUT018",2009,"3","3","3"
"NCB55",15.7,"3",0.16091281,"10",58.0562,"OUT049",1999,"3","1","2"
"FDK28",5.695,"3",0.065691881,"6",259.4646,"OUT049",1999,"3","1","2"
"FDO49",10.6,"5",0,"3",49.4008,"OUT045",2002,"1","2","2"
"FDT03",21.25,"3",0.009990442,"11",182.2608,"OUT013",1987,"2","3","2"
"FDW33",NA,"3",0.098640592,"14",104.728,"OUT027",1985,"3","3","4"
"FDR02",16.7,"3",0.022061503,"5",110.2886,"OUT035",2004,"4","2","2"
"FDF50",4.905,"3",0.117232711,"4",198.2768,"OUT013",1987,"2","3","2"
"FDA40",16,"5",0.099675598,"6",88.6856,"OUT018",2009,"3","3","3"
"NCT53",5.4,"3",0,"9",164.9526,"OUT018",2009,"3","3","3"
"FDY60",10.5,"5",0.026365956,"1",141.9128,"OUT035",2004,"4","2","2"
"FDP44",NA,"5",0.079327559,"7",102.7332,"OUT027",1985,"3","3","4"
"NCQ50",18.75,"3",0.034376924,"10",213.8218,"OUT045",2002,"1","2","2"
"NCC30",16.6,"3",0.027735197,"10",177.9344,"OUT017",2007,"1","2","2"
"FDQ60",6.195,"5",0.109819987,"1",120.6098,"OUT018",2009,"3","3","3"
"FDG41",8.84,"5",0.076562109,"6",109.1228,"OUT046",1997,"4","1","2"
"FDQ03",15,"5",0,"11",237.0248,"OUT046",1997,"4","1","2"
"FDM03",12.65,"3",0.123280308,"11",106.7938,"OUT045",2002,"1","2","2"
"FDZ51",11.3,"5",0.054775045,"11",93.3094,"OUT018",2009,"3","3","3"
"DRF51",15.75,"3",0.165806866,"5",38.7506,"OUT035",2004,"4","2","2"
"FDF39",14.85,"5",0.019621652,"5",261.491,"OUT017",2007,"1","2","2"
"FDW52",14,"4",0.037515445,"6",163.2526,"OUT035",2004,"4","2","2"
"FDY22",16.5,"5",0,"14",145.5128,"OUT049",1999,"3","1","2"
"FDG14",9,"5",0.050458688,"4",150.1024,"OUT013",1987,"2","3","2"
"FDA57",18.85,"3",0.039867841,"14",39.748,"OUT017",2007,"1","2","2"
"FDL45",NA,"3",0.065986538,"14",126.6704,"OUT019",1985,"4","1","1"
"FDX28",6.325,"3",0.125178121,"6",97.5042,"OUT046",1997,"4","1","2"
"NCQ54",17.7,"3",0.012531938,"10",169.8474,"OUT013",1987,"2","3","2"
"FDH40",11.6,"5",0.079089643,"6",80.3276,"OUT045",2002,"1","2","2"
"FDU52",7.56,"3",0.063758802,"6",157.363,"OUT035",2004,"4","2","2"
"FDT60",12,"3",0.126452383,"1",123.6388,"OUT010",1998,"1","3","1"
"FDK08",9.195,"5",0.122552762,"7",99.9016,"OUT045",2002,"1","2","2"
"FDN04",11.8,"5",0.014108959,"6",179.4344,"OUT049",1999,"3","1","2"
"FDE50",19.7,"5",0.01619216,"4",187.4556,"OUT013",1987,"2","3","2"
"FDI16",14,"5",0.135986797,"6",51.364,"OUT049",1999,"3","1","2"
"FDM50",13,"5",0,"4",60.522,"OUT049",1999,"3","1","2"
"NCV30",20.2,"3",0.066034594,"10",62.351,"OUT049",1999,"3","1","2"
"FDT44",16.6,"3",0.102900839,"7",116.0466,"OUT013",1987,"2","3","2"
"FDY60",10.5,"5",0.026348997,"1",145.3128,"OUT013",1987,"2","3","2"
"FDT56",16,"5",0.116246247,"7",58.9246,"OUT017",2007,"1","2","2"
"FDV58",20.85,"3",0.121744297,"14",194.9452,"OUT018",2009,"3","3","3"
"FDU04",7.93,"3",0.005543818,"6",123.2414,"OUT013",1987,"2","3","2"
"NCN05",NA,"1",0.01438965,"9",184.795,"OUT027",1985,"3","3","4"
"FDI53",8.895,"5",0.138205661,"6",161.6236,"OUT018",2009,"3","3","3"
"FDD34",7.945,"3",0.015876287,"14",164.121,"OUT046",1997,"4","1","2"
"FDW47",NA,"1",0.046150653,"2",123.8414,"OUT027",1985,"3","3","4"
"FDT51",NA,"5",0.010865916,"11",111.4544,"OUT027",1985,"3","3","4"
"FDO27",6.175,"5",0.178928452,"11",96.2752,"OUT013",1987,"2","3","2"
"NCQ18",15.75,"3",0.13562303,"10",101.47,"OUT018",2009,"3","3","3"
"NCW05",20.25,"3",0.14794938,"9",109.1938,"OUT013",1987,"2","3","2"
"FDI15",13.8,"3",0.23659521,"5",265.0884,"OUT010",1998,"1","3","1"
"NCH43",8.42,"3",0.118117896,"10",216.9192,"OUT010",1998,"1","3","1"
"FDT40",5.985,"3",0.095944263,"6",125.8678,"OUT049",1999,"3","1","2"
"NCG19",20.25,"3",0.148770339,"10",232.3616,"OUT017",2007,"1","2","2"
"NCM30",19.1,"3",0.067282681,"10",40.6796,"OUT035",2004,"4","2","2"
"FDB38",19.5,"5",0.027501384,"4",157.992,"OUT017",2007,"1","2","2"
"FDB22",8.02,"3",0.111440661,"14",153.8998,"OUT046",1997,"4","1","2"
"FDC58",10.195,"3",0.041942318,"14",43.8428,"OUT046",1997,"4","1","2"
"NCI29",8.6,"3",0.032594398,"9",140.6154,"OUT013",1987,"2","3","2"
"FDA23",9.8,"3",0.078981428,"1",100.1016,"OUT010",1998,"1","3","1"
"DRG48",5.78,"3",0.014542953,"15",143.9102,"OUT013",1987,"2","3","2"
"FDV21",11.5,"3",0.170940574,"14",125.2704,"OUT013",1987,"2","3","2"
"NCG18",NA,"3",0.04023134,"10",101.2332,"OUT019",1985,"4","1","1"
"FDG40",13.65,"3",0.039905111,"6",34.4558,"OUT045",2002,"1","2","2"
"FDU24",6.78,"5",0.140734003,"1",94.512,"OUT018",2009,"3","3","3"
"FDA22",7.435,"3",0.084583664,"16",166.2158,"OUT049",1999,"3","1","2"
"FDY35",17.6,"5",0.016027681,"2",46.2402,"OUT046",1997,"4","1","2"
"FDJ15",11.35,"5",0.023369776,"5",182.4608,"OUT045",2002,"1","2","2"
"NCW18",15.1,"3",0,"10",236.6248,"OUT018",2009,"3","3","3"
"FDK56",9.695,"3",0.130527569,"7",188.9898,"OUT018",2009,"3","3","3"
"FDF44",7.17,"5",0.059728023,"7",132.2968,"OUT046",1997,"4","1","2"
"FDP51",13.85,"5",0.085407568,"11",119.9124,"OUT049",1999,"3","1","2"
"FDU22",NA,"3",0.09284476,"14",116.8124,"OUT027",1985,"3","3","4"
"FDM28",15.7,"3",0.045459546,"6",178.266,"OUT017",2007,"1","2","2"
"NCL42",18.85,"3",0.040371605,"10",244.1144,"OUT046",1997,"4","1","2"
"FDJ15",NA,"5",0.040834648,"5",185.0608,"OUT019",1985,"4","1","1"
"FDI32",17.7,"3",0,"7",113.4834,"OUT018",2009,"3","3","3"
