"Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"FDW45",18,"3",0.03901099,"14",147.7418,"OUT046",1997,"4","1","2",4119.9704
"NCA18",10.1,"3",0.093862362,"10",115.9492,"OUT010",1998,"1","3","1",231.6984
"FDN32",NA,"3",0.015485016,"7",185.6266,"OUT027",1985,"3","3","4",4979.5182
"FDR15",NA,"5",0.033276066,"11",153.8314,"OUT027",1985,"3","3","4",3723.1536
"DRK11",8.21,"3",0.010781158,"8",149.9392,"OUT049",1999,"3","1","2",1938.8096
"DRG49",7.81,"3",0.067730081,"15",242.6486,"OUT018",2009,"3","3","3",2199.1374
"FDD29",12.15,"3",0.018410515,"6",252.1698,"OUT046",1997,"4","1","2",2283.0282
"FDE33",19.35,"5",0.083079826,"7",80.3644,"OUT010",1998,"1","3","1",157.1288
"FDJ58",15.6,"5",0.176244038,"14",173.6764,"OUT010",1998,"1","3","1",515.3292
"FDM46",7.365,"3",0.160216552,"14",93.512,"OUT049",1999,"3","1","2",1677.816
"FDD23",9.5,"5",0.048676324,"16",187.7898,"OUT035",2004,"4","2","2",2057.9878
"DRM35",NA,"3",0.070103425,"8",179.4344,"OUT027",1985,"3","3","4",5888.3352
"DRC25",5.73,"3",0.045556681,"15",85.3882,"OUT018",2009,"3","3","3",1288.323
"FDL36",15.1,"3",0.076193763,"1",89.783,"OUT049",1999,"3","1","2",2247.075
"FDD41",6.765,"5",0.087187488,"6",105.5306,"OUT013",1987,"2","3","2",1567.959
"FDV19",14.85,"5",0.035311852,"7",160.9578,"OUT049",1999,"3","1","2",4813.734
"FDR44",6.11,"5",0.103080901,"7",131.2968,"OUT049",1999,"3","1","2",1957.452
"FDX50",20.1,"3",0.075049323,"5",110.4228,"OUT017",2007,"1","2","2",1105.228
"DRC25",5.73,"3",0.045463871,"15",85.2882,"OUT045",2002,"1","2","2",2061.3168
"FDA15",NA,"3",0.015944801,"5",249.5092,"OUT027",1985,"3","3","4",6474.2392
"FDX22",6.785,"5",0.022974812,"14",208.7928,"OUT046",1997,"4","1","2",5890.9984
"FDJ50",8.645,"3",0.021629781,"4",51.9982,"OUT045",2002,"1","2","2",999.3658
"FDT13",NA,"3",0.032516546,"4",188.8214,"OUT019",1985,"4","1","1",753.6856
"FDN12",15.6,"3",0.081036436,"1",112.3544,"OUT013",1987,"2","3","2",2572.6512
"FDD58",7.76,"1",0.059472609,"14",98.77,"OUT045",2002,"1","2","2",1298.31
"FDM04",9.195,"5",0.047081398,"6",51.1666,"OUT013",1987,"2","3","2",1179.1318
"FDA23",9.8,"3",0.047260402,"1",102.8016,"OUT049",1999,"3","1","2",1922.8304
"FDW28",18.25,"1",0.148673586,"6",197.2452,"OUT010",1998,"1","3","1",195.7452
"FDA45",21.25,"3",0.156012631,"14",177.337,"OUT018",2009,"3","3","3",2822.992
"NCO26",7.235,"3",0.077011493,"10",117.3492,"OUT045",2002,"1","2","2",1506.0396
"FDV26",20.25,"5",0.07614605,"5",197.0794,"OUT035",2004,"4","2","2",4681.9056
"FDC50",NA,"3",0.135836915,"4",93.8094,"OUT027",1985,"3","3","4",3237.1196
"NCV05",NA,"3",0.030062224,"9",154.3656,"OUT027",1985,"3","3","4",2471.4496
"FDW48",18,"3",0.008575615,"1",80.2618,"OUT018",2009,"3","3","3",644.4944
"FDS55",7.02,"3",0.081096635,"7",148.4734,"OUT013",1987,"2","3","2",3563.3616
"FDX32",15.1,"5",0.100060762,"7",144.0786,"OUT045",2002,"1","2","2",2600.6148
"FDC53",8.68,"3",0.008834023,"6",100.0384,"OUT035",2004,"4","2","2",2266.3832
"FDG35",21.2,"5",0.007069662,"16",175.7738,"OUT018",2009,"3","3","3",1911.5118
"NCC30",16.6,"3",0.046161923,"10",176.6344,"OUT010",1998,"1","3","1",356.8688
"NCZ17",12.15,"3",0.079592733,"9",37.3506,"OUT045",2002,"1","2","2",645.1602
"FDZ56",16.25,"3",0.025776994,"7",169.9474,"OUT049",1999,"3","1","2",2863.6058
"NCS05",11.5,"3",0.020960615,"9",133.2942,"OUT013",1987,"2","3","2",2649.884
"DRC25",NA,"3",0,"15",87.3882,"OUT027",1985,"3","3","4",1374.2112
"FDW59",13.15,"3",0.020715913,"2",83.5566,"OUT046",1997,"4","1","2",1268.349
"FDB36",5.465,"5",0.048801674,"1",132.1626,"OUT017",2007,"1","2","2",1573.9512
"FDT37",14.15,"3",0,"4",253.7014,"OUT045",2002,"1","2","2",5865.0322
"FDG47",12.8,"3",0.069605676,"16",261.9252,"OUT035",2004,"4","2","2",4984.1788
"FDM45",8.655,"5",0.088373591,"14",119.3756,"OUT045",2002,"1","2","2",1454.1072
"FDQ40",NA,"5",0.035853059,"6",176.8712,"OUT027",1985,"3","3","4",3691.1952
"FDF34",9.3,"5",0.01404119,"14",199.1084,"OUT049",1999,"3","1","2",396.8168
"FDP24",20.6,"3",0.083473583,"1",120.8756,"OUT017",2007,"1","2","2",1211.756
"FDT55",NA,"5",0.076434542,"7",155.8946,"OUT019",1985,"4","1","1",473.3838
"FDH60",19.7,"4",0.08073703,"1",197.011,"OUT046",1997,"4","1","2",3338.987
"FDF57",14.5,"5",0,"7",169.6448,"OUT035",2004,"4","2","2",2045.3376
"NCX29",10,"3",0.089152528,"9",147.7102,"OUT046",1997,"4","1","2",437.4306
"FDD34",7.945,"3",0.015863075,"14",161.821,"OUT013",1987,"2","3","2",2446.815
"FDQ15",20.35,"5",0.151308326,"11",81.7276,"OUT049",1999,"3","1","2",2030.69
"FDL12",15.85,"5",0.121609722,"1",60.222,"OUT035",2004,"4","2","2",539.298
"FDS22",16.85,"5",0.023135131,"14",44.8428,"OUT013",1987,"2","3","2",703.0848
"NCM29",11.5,"3",0.017714096,"9",132.9626,"OUT018",2009,"3","3","3",1442.7886
"FDO24",11.1,"2",0,"1",156.4604,"OUT049",1999,"3","1","2",2376.906
"NCJ43",6.635,"3",0.027069402,"10",174.9396,"OUT046",1997,"4","1","2",1744.396
"FDA37",7.81,"5",0.055226755,"4",123.1046,"OUT046",1997,"4","1","2",871.5322
"NCM07",9.395,"3",0.040124625,"12",85.1908,"OUT018",2009,"3","3","3",1342.2528
"FDT49",7,"3",0.151376958,"4",108.228,"OUT035",2004,"4","2","2",1171.808
"FDP23",6.71,"3",0.03558013,"2",217.5166,"OUT035",2004,"4","2","2",4572.0486
"DRF51",15.75,"3",0.166513779,"5",38.0506,"OUT018",2009,"3","3","3",265.6542
"NCZ41",19.85,"3",0.06478563,"9",123.7704,"OUT017",2007,"1","2","2",2503.408
"DRJ11",9.5,"3",0.085223447,"8",189.2872,"OUT049",1999,"3","1","2",6050.7904
"FDP37",15.6,"3",0.143915417,"3",127.5994,"OUT017",2007,"1","2","2",2441.4886
"FDT60",NA,"3",0.132275338,"1",123.8388,"OUT019",1985,"4","1","1",123.8388
"FDA09",13.35,"5",0.149338159,"14",178.666,"OUT035",2004,"4","2","2",1797.66
"FDJ46",11.1,"3",0.044823438,"14",174.2054,"OUT046",1997,"4","1","2",1926.1594
"FDO48",15,"5",0.02681843,"1",219.7456,"OUT013",1987,"2","3","2",3094.6384
"FDS59",14.8,"5",0.04407225,"2",109.057,"OUT018",2009,"3","3","3",1428.141
"FDH44",19.1,"5",0.025872153,"7",145.7418,"OUT046",1997,"4","1","2",882.8508
"NCM05",6.825,"3",0.059835659,"9",264.3226,"OUT035",2004,"4","2","2",4229.1616
"NCU06",NA,"3",0.13027716,"10",228.001,"OUT019",1985,"4","1","1",1148.505
"FDV13",17.35,"5",0.027653795,"4",88.0856,"OUT049",1999,"3","1","2",1318.284
"FDA23",9.8,"3",0.04714777,"1",102.4016,"OUT013",1987,"2","3","2",1720.4272
"FDJ60",19.35,"5",0.062882112,"1",164.1184,"OUT017",2007,"1","2","2",2807.0128
"FDN13",18.6,"3",0.152294691,"3",98.9358,"OUT049",1999,"3","1","2",1508.037
"DRF49",7.27,"1",0.071064499,"15",114.4518,"OUT035",2004,"4","2","2",1366.2216
"FDK20",12.6,"5",0.041726942,"7",122.0072,"OUT018",2009,"3","3","3",1470.0864
"FDB27",NA,"3",0.055121892,"5",196.7768,"OUT027",1985,"3","3","4",5912.304
"NCS18",12.65,"3",0.042211119,"10",108.6938,"OUT046",1997,"4","1","2",1393.5194
"FDZ49",NA,"5",0.132500853,"4",220.3798,"OUT027",1985,"3","3","4",5289.1152
"FDN32",17.5,"3",0.015557426,"7",184.7266,"OUT035",2004,"4","2","2",2213.1192
"FDO37",8.06,"3",0.021409913,"3",229.7326,"OUT049",1999,"3","1","2",6930.978
"NCD31",12.1,"1",0.015497337,"10",165.5526,"OUT018",2009,"3","3","3",3453.5046
"NCV30",NA,"3",0.065612808,"10",62.351,"OUT027",1985,"3","3","4",2150.534
"FDY49",17.2,"5",0.012030747,"4",166.6184,"OUT049",1999,"3","1","2",1155.8288
"FDM10",NA,"3",0.075603699,"14",215.1218,"OUT027",1985,"3","3","4",3205.827
"FDT11",5.94,"5",0.029372367,"2",186.7556,"OUT046",1997,"4","1","2",3942.8676
"FDD39",16.7,"2",0.070096518,"5",217.885,"OUT013",1987,"2","3","2",3894.93
"NCL31",7.39,"3",0.120258245,"12",141.547,"OUT035",2004,"4","2","2",2290.352
"FDZ47",20.7,"5",0.079281476,"1",100.1042,"OUT035",2004,"4","2","2",892.8378
"NCU18",NA,"3",0.097768728,"10",142.4496,"OUT019",1985,"4","1","1",564.5984
"FDJ58",NA,"5",0.104786172,"14",172.2764,"OUT027",1985,"3","3","4",1545.9876
"FDX12",18.2,"5",0.043626605,"1",241.4196,"OUT010",1998,"1","3","1",482.0392
"FDV60",20.2,"5",0.117839328,"1",195.211,"OUT018",2009,"3","3","3",2356.932
"NCB19",NA,"3",0.089858447,"10",84.5882,"OUT027",1985,"3","3","4",2061.3168
"FDH45",NA,"5",0.185008985,"7",42.3796,"OUT019",1985,"4","1","1",123.8388
"FDB03",17.75,"5",0.156701315,"5",240.7538,"OUT013",1987,"2","3","2",4566.7222
"FDI27",8.71,"5",0,"5",43.5744,"OUT017",2007,"1","2","2",498.0184
"FDN22",18.85,"5",0.139087683,"14",251.7724,"OUT017",2007,"1","2","2",3020.0688
"FDQ37",20.75,"3",0.089243789,"3",192.0478,"OUT035",2004,"4","2","2",4649.9472
"FDM02",12.5,"5",0.073721115,"4",85.6198,"OUT035",2004,"4","2","2",610.5386
"FDW38",5.325,"5",0.138679995,"5",53.7298,"OUT046",1997,"4","1","2",862.8768
"FDP34",NA,"3",0.240268248,"14",156.463,"OUT019",1985,"4","1","1",312.926
"FDY55",16.75,"3",0,"7",255.3988,"OUT046",1997,"4","1","2",4625.9784
"FDL34",16,"3",0.040911824,"14",141.2496,"OUT013",1987,"2","3","2",3387.5904
"FDA09",13.35,"5",0.149974858,"14",179.766,"OUT018",2009,"3","3","3",5932.278
"FDM51",11.8,"5",0.026072872,"11",99.8674,"OUT017",2007,"1","2","2",1018.674
"FDI34",10.65,"5",0.085482761,"14",231.4668,"OUT018",2009,"3","3","3",3225.1352
"NCD31",12.1,"1",0.015521768,"10",165.8526,"OUT017",2007,"1","2","2",3124.5994
"FDW33",9.395,"3",0.099101845,"14",105.828,"OUT035",2004,"4","2","2",1704.448
"NCP05",19.6,"3",0.025281802,"9",152.0024,"OUT035",2004,"4","2","2",2884.2456
"FDL56",14.1,"3",0.125675936,"7",86.9198,"OUT013",1987,"2","3","2",1133.8574
"FDN01",NA,"3",0.07204818,"3",177.937,"OUT027",1985,"3","3","4",6881.043
"FDA25",16.5,"5",0.068263916,"4",104.799,"OUT045",2002,"1","2","2",1238.388
"FDF08",14.3,"5",0.109144085,"7",88.2856,"OUT010",1998,"1","3","1",175.7712
"FDH08",7.51,"3",0.017425784,"7",227.901,"OUT035",2004,"4","2","2",459.402
"DRH03",17.25,"2",0.035118834,"5",93.412,"OUT049",1999,"3","1","2",932.12
"FDQ31",5.785,"5",0.054066567,"7",87.0856,"OUT018",2009,"3","3","3",1406.1696
"FDO10",13.65,"5",0.012823829,"14",55.5588,"OUT017",2007,"1","2","2",916.1408
"FDT39",6.26,"4",0.009883257,"11",149.8366,"OUT049",1999,"3","1","2",1964.7758
"FDM22",NA,"5",0.041754584,"14",53.464,"OUT027",1985,"3","3","4",1597.92
"FDR21",19.7,"3",0.112036236,"14",174.937,"OUT010",1998,"1","3","1",882.185
"FDQ01",19.7,"5",0.161610636,"4",255.2014,"OUT017",2007,"1","2","2",3570.0196
"FDZ03",13.65,"5",0.078909166,"5",186.724,"OUT049",1999,"3","1","2",4474.176
"NCK05",20.1,"3",0.077769768,"9",63.0536,"OUT018",2009,"3","3","3",980.0576
"FDW55",12.6,"5",0.021951613,"7",250.9092,"OUT013",1987,"2","3","2",4731.1748
"FDF47",20.85,"3",0.097770004,"16",222.8746,"OUT049",1999,"3","1","2",3589.9936
"DRO59",NA,"3",0.094817105,"8",77.9012,"OUT019",1985,"4","1","1",75.9012
"NCM55",15.6,"3",0.066726133,"12",185.8924,"OUT046",1997,"4","1","2",3516.7556
"FDY31",5.98,"3",0.043809261,"7",146.8418,"OUT017",2007,"1","2","2",1765.7016
"FDJ57",NA,"5",0,"13",184.3582,"OUT019",1985,"4","1","1",185.7582
"FDV51",16.35,"3",0.032671446,"11",165.4842,"OUT018",2009,"3","3","3",1492.0578
"DRG36",14.15,"3",0.095378221,"15",170.5106,"OUT046",1997,"4","1","2",2395.5484
"DRF13",12.1,"3",0,"15",145.1444,"OUT013",1987,"2","3","2",3338.3212
"NCJ54",9.895,"3",0.060188932,"10",233.0642,"OUT045",2002,"1","2","2",6041.4692
"NCP42",8.51,"3",0.016135764,"10",195.6478,"OUT049",1999,"3","1","2",4262.4516
"NCF30",17,"1",0.126220187,"10",126.7362,"OUT035",2004,"4","2","2",1258.362
"FDY44",NA,"5",0.024286378,"7",194.711,"OUT027",1985,"3","3","4",5892.33
"FDX09",9,"3",0.065350715,"14",175.437,"OUT049",1999,"3","1","2",3175.866
"NCU30",5.11,"3",0.035071955,"10",163.221,"OUT017",2007,"1","2","2",2773.057
"FDU49",19.5,"5",0.030742083,"4",85.554,"OUT049",1999,"3","1","2",1211.756
"FDC48",9.195,"3",0.015949001,"1",84.1592,"OUT017",2007,"1","2","2",1238.388
"FDJ21",16.7,"5",0.038496166,"14",147.5102,"OUT013",1987,"2","3","2",5540.7876
"NCX41",19,"3",0.017746826,"9",210.8244,"OUT049",1999,"3","1","2",2540.6928
"FDT36",12.3,"3",0.111274591,"1",35.0874,"OUT046",1997,"4","1","2",458.7362
"FDK28",NA,"3",0.065272284,"6",256.1646,"OUT027",1985,"3","3","4",3349.6398
"DRI49",14.15,"3",0.183472595,"15",82.0276,"OUT035",2004,"4","2","2",1624.552
"NCM54",NA,"3",0.08918772,"10",128.9678,"OUT019",1985,"4","1","1",254.3356
"FDD48",10.395,"3",0.030281543,"1",116.3176,"OUT018",2009,"3","3","3",1259.6936
"NCF30",17,"3",0.211306673,"10",125.1362,"OUT010",1998,"1","3","1",251.6724
"FDX03",15.85,"5",0.061190964,"11",47.1744,"OUT049",1999,"3","1","2",996.0368
"FDZ33",10.195,"3",0.107307677,"14",149.8076,"OUT013",1987,"2","3","2",2217.114
"FDB39",NA,"3",0.067441726,"5",57.4272,"OUT019",1985,"4","1","1",111.8544
"DRM11",6.57,"3",0.066338717,"8",261.4278,"OUT018",2009,"3","3","3",4165.2448
"DRE48",8.43,"3",0,"15",195.3768,"OUT017",2007,"1","2","2",1576.6144
"NCL31",7.39,"3",0.120524922,"12",142.247,"OUT045",2002,"1","2","2",2433.499
"FDB11",16,"1",0.061192211,"16",224.1404,"OUT017",2007,"1","2","2",4725.8484
"FDX14",13.1,"3",0.075056542,"5",76.0354,"OUT049",1999,"3","1","2",601.8832
"NCM29",NA,"3",0.017556795,"9",129.9626,"OUT027",1985,"3","3","4",3410.2276
"FDH47",13.5,"4",0.129077455,"16",95.2068,"OUT045",2002,"1","2","2",583.2408
"FDG09",20.6,"5",0.047896393,"7",185.8556,"OUT013",1987,"2","3","2",1689.8004
"FDP25",15.2,"3",0.021240491,"4",216.9824,"OUT049",1999,"3","1","2",4804.4128
"FDY27",NA,"3",0.031743707,"5",179.1344,"OUT027",1985,"3","3","4",1605.9096
"DRM59",5.88,"3",0.003612411,"8",154.1998,"OUT017",2007,"1","2","2",3537.3954
"DRI03",6.03,"3",0.022796178,"5",178.1028,"OUT018",2009,"3","3","3",1416.8224
"FDY03",NA,"5",0.133279499,"11",112.6202,"OUT019",1985,"4","1","1",675.1212
"NCV17",18.85,"3",0.016132592,"9",130.2626,"OUT049",1999,"3","1","2",3016.7398
"NCJ17",7.68,"3",0.152429537,"9",85.5224,"OUT013",1987,"2","3","2",1278.336
"NCP54",15.35,"3",0.035348491,"10",124.673,"OUT017",2007,"1","2","2",2093.941
"FDZ15",13.1,"3",0.020903193,"5",119.2782,"OUT049",1999,"3","1","2",3098.6332
"NCR05",10.1,"3",0.054853377,"9",198.6084,"OUT018",2009,"3","3","3",2182.4924
"FDX03",NA,"5",0.106971167,"11",44.7744,"OUT019",1985,"4","1","1",135.8232
"FDQ12",12.65,"3",0.035482562,"1",231.401,"OUT045",2002,"1","2","2",2526.711
"FDC21",14.6,"5",0.042923071,"7",109.8254,"OUT013",1987,"2","3","2",1627.881
"FDQ40",11.1,"5",0.036174285,"6",176.0712,"OUT018",2009,"3","3","3",1581.9408
"FDI07",NA,"5",0.033597374,"11",197.2426,"OUT027",1985,"3","3","4",3163.8816
"FDQ25",8.63,"5",0.028320655,"4",172.5422,"OUT049",1999,"3","1","2",2241.7486
"NCK18",9.6,"3",0,"10",163.9184,"OUT035",2004,"4","2","2",4293.0784
"DRI25",19.6,"3",0.056744064,"15",55.6614,"OUT010",1998,"1","3","1",165.7842
"DRA24",19.35,"5",0.039990314,"15",165.0868,"OUT049",1999,"3","1","2",982.7208
"FDA32",14,"3",0.030155224,"7",214.7192,"OUT045",2002,"1","2","2",3020.0688
"FDE59",12.15,"3",0.062541552,"16",34.3532,"OUT018",2009,"3","3","3",251.6724
"FDY59",8.195,"3",0.031403441,"1",93.8462,"OUT046",1997,"4","1","2",647.8234
"FDQ20",8.325,"3",0.029845243,"7",41.6138,"OUT045",2002,"1","2","2",284.2966
"FDB21",7.475,"3",0.149125615,"7",241.6854,"OUT018",2009,"3","3","3",6042.135
"FDB41",NA,"5",0.170382726,"6",45.2718,"OUT019",1985,"4","1","1",47.2718
"DRG11",6.385,"3",0.083768522,"8",109.8596,"OUT013",1987,"2","3","2",3235.788
"FDV10",NA,"5",0.116793684,"14",41.0112,"OUT019",1985,"4","1","1",42.6112
"FDI41",18.5,"5",0.062205112,"6",148.3418,"OUT013",1987,"2","3","2",1765.7016
"FDN10",11.5,"3",0.0463847,"14",118.9124,"OUT017",2007,"1","2","2",1540.6612
"NCM17",7.93,"3",0.071425647,"9",45.9086,"OUT018",2009,"3","3","3",1070.6064
"DRG37",NA,"1",0.033929133,"15",154.3972,"OUT019",1985,"4","1","1",311.5944
"FDA21",13.65,"3",0.036033639,"14",183.7924,"OUT045",2002,"1","2","2",2591.2936
"FDM27",12.35,"5",0.158337479,"11",157.9946,"OUT013",1987,"2","3","2",3313.6866
"FDA32",14,"3",0.030140981,"7",216.0192,"OUT049",1999,"3","1","2",2588.6304
"NCZ53",9.6,"3",0.024515221,"9",189.2214,"OUT049",1999,"3","1","2",3956.8494
"FDW40",14,"5",0.105125569,"6",143.2812,"OUT035",2004,"4","2","2",3277.0676
"FDS52",8.89,"3",0.00547348,"6",100.5016,"OUT035",2004,"4","2","2",1315.6208
"FDM58",16.85,"5",0.133385398,"14",109.8544,"OUT010",1998,"1","3","1",223.7088
"NCE54",NA,"3",0.047098175,"10",75.5354,"OUT019",1985,"4","1","1",150.4708
"FDS11",7.05,"5",0.055548003,"2",225.3088,"OUT035",2004,"4","2","2",5816.4288
"FDL20",17.1,"3",0.128614205,"7",111.6886,"OUT049",1999,"3","1","2",1556.6404
"FDX13",NA,"3",0.047551568,"4",249.1092,"OUT027",1985,"3","3","4",8217.3036
"FDR21",19.7,"1",0.066879757,"14",174.437,"OUT013",1987,"2","3","2",1587.933
"FDV28",16.1,"5",0.160379061,"6",33.6558,"OUT018",2009,"3","3","3",203.7348
"FDZ51",11.3,"5",0.054861393,"11",96.9094,"OUT017",2007,"1","2","2",952.094
"FDD46",6.035,"1",0.141542481,"14",153.1998,"OUT045",2002,"1","2","2",1537.998
"FDE23",17.6,"5",0.053397642,"16",46.706,"OUT018",2009,"3","3","3",699.09
"NCF55",6.675,"1",0.021710275,"10",34.9874,"OUT045",2002,"1","2","2",247.0118
"FDU12",15.5,"5",0.075688032,"1",262.9568,"OUT013",1987,"2","3","2",1845.5976
"FDZ22",9.395,"3",0.045340279,"14",85.025,"OUT049",1999,"3","1","2",2080.625
"FDI44",16.1,"1",0.100149459,"7",78.4328,"OUT013",1987,"2","3","2",1158.492
"FDH50",15,"5",0.162348584,"4",185.9266,"OUT017",2007,"1","2","2",4610.665
"FDE57",9.6,"3",0.036341539,"7",142.9154,"OUT049",1999,"3","1","2",3261.7542
"DRJ51",14.1,"3",0.087920675,"5",228.5668,"OUT013",1987,"2","3","2",1151.834
"FDX52",11.5,"5",0.042087749,"6",192.682,"OUT045",2002,"1","2","2",3861.64
"DRN47",12.1,"3",0.016921927,"8",178.366,"OUT017",2007,"1","2","2",4314.384
"FDT21",7.42,"3",0.020423549,"14",249.0092,"OUT049",1999,"3","1","2",2988.1104
"FDY21",15.1,"3",0.173833129,"14",196.511,"OUT045",2002,"1","2","2",4713.864
"FDG21",NA,"5",0.256152243,"13",151.005,"OUT019",1985,"4","1","1",149.805
"FDS58",9.285,"5",0.021002641,"14",161.1578,"OUT035",2004,"4","2","2",4011.445
"FDA26",7.855,"5",0,"5",220.1482,"OUT018",2009,"3","3","3",4600.0122
"FDY16",NA,"5",0.091780142,"6",182.5266,"OUT027",1985,"3","3","4",6454.931
"FDF20",12.85,"3",0.033220169,"7",196.6768,"OUT046",1997,"4","1","2",2759.0752
"FDI15",13.8,"3",0.141234932,"5",263.7884,"OUT013",1987,"2","3","2",5564.7564
"FDC47",15,"3",0.19899855,"14",226.5694,"OUT010",1998,"1","3","1",913.4776
"FDL08",10.8,"3",0.049709624,"7",246.8144,"OUT035",2004,"4","2","2",2450.144
"FDF08",14.3,"5",0.065153295,"7",88.4856,"OUT013",1987,"2","3","2",1406.1696
"FDN03",9.8,"5",0.015087112,"11",250.1408,"OUT035",2004,"4","2","2",4005.4528
"FDG34",11.5,"5",0.037782943,"14",106.6254,"OUT017",2007,"1","2","2",325.5762
"FDA56",9.21,"3",0.008782561,"7",119.8414,"OUT045",2002,"1","2","2",1340.2554
"NCI17",NA,"3",0.142728113,"9",95.141,"OUT027",1985,"3","3","4",2510.066
"NCO17",10,"3",0.073493831,"9",118.344,"OUT049",1999,"3","1","2",1797.66
"FDK55",18.5,"3",0.025907416,"11",87.7172,"OUT017",2007,"1","2","2",802.9548
"FDD10",20.6,"5",0.046280998,"14",177.4344,"OUT017",2007,"1","2","2",1962.7784
"NCH18",9.3,"3",0.044624064,"10",245.4802,"OUT013",1987,"2","3","2",3193.8426
"NCA53",11.395,"3",0.009898492,"9",48.8034,"OUT045",2002,"1","2","2",777.6544
"DRJ24",11.8,"3",0.189689886,"15",184.3924,"OUT010",1998,"1","3","1",370.1848
"DRN35",8.01,"3",0.070189131,"8",37.9532,"OUT013",1987,"2","3","2",826.9236
"FDC47",15,"3",0.119374946,"14",229.3694,"OUT018",2009,"3","3","3",5024.1268
"FDN48",13.35,"3",0.065215312,"1",93.4804,"OUT018",2009,"3","3","3",1102.5648
"FDR27",NA,"5",0.095635061,"11",130.7942,"OUT027",1985,"3","3","4",3047.3666
"FDS33",NA,"5",0.216107535,"14",86.8514,"OUT019",1985,"4","1","1",354.2056
"DRL11",10.5,"3",0.048009081,"8",157.0946,"OUT035",2004,"4","2","2",2209.1244
"FDQ21",21.25,"3",0.019533098,"14",120.4756,"OUT017",2007,"1","2","2",1938.8096
"FDY37",17,"5",0.026568875,"4",142.047,"OUT046",1997,"4","1","2",3149.234
"FDS35",9.3,"3",0.111127966,"2",63.1826,"OUT013",1987,"2","3","2",2002.0606
"DRD60",15.7,"3",0.03723211,"15",183.1634,"OUT046",1997,"4","1","2",5634.6654
"DRP47",15.75,"3",0.140603316,"8",252.8382,"OUT046",1997,"4","1","2",6308.455
"NCY41",NA,"2",0.075368868,"9",35.2532,"OUT027",1985,"3","3","4",970.7364
"FDR59",14.5,"5",0.063962842,"2",263.1594,"OUT049",1999,"3","1","2",2616.594
"FDM36",NA,"5",0.102830104,"1",172.6422,"OUT019",1985,"4","1","1",344.8844
"NCI42",NA,"3",0.01031535,"10",208.4954,"OUT027",1985,"3","3","4",3751.1172
"FDA31",7.1,"3",0.110633958,"7",173.808,"OUT017",2007,"1","2","2",1211.756
"FDY33",14.5,"5",0,"14",159.3262,"OUT035",2004,"4","2","2",2864.2716
"FDV40",17.35,"3",0.014721579,"6",73.1038,"OUT045",2002,"1","2","2",886.8456
"NCW17",18,"3",0.019465205,"9",128.6994,"OUT018",2009,"3","3","3",2441.4886
"FDN38",6.615,"5",0.091895319,"4",248.6408,"OUT013",1987,"2","3","2",3504.7712
"FDQ11",NA,"5",0.118535581,"2",256.3988,"OUT019",1985,"4","1","1",256.9988
"FDG34",11.5,"5",0.037646623,"14",107.5254,"OUT045",2002,"1","2","2",325.5762
"NCN14",19.1,"3",0.092060694,"12",183.7608,"OUT049",1999,"3","1","2",4777.7808
"FDY46",NA,"3",0.04765803,"14",188.3898,"OUT027",1985,"3","3","4",5238.5144
"FDS11",7.05,"5",0.05587277,"2",222.1088,"OUT017",2007,"1","2","2",4026.7584
"NCA53",NA,"3",0.017295906,"9",47.1034,"OUT019",1985,"4","1","1",145.8102
"NCN30",16.35,"3",0.02844314,"10",98.141,"OUT010",1998,"1","3","1",386.164
"FDW32",18.35,"5",0.094296835,"7",84.3882,"OUT046",1997,"4","1","2",1116.5466
"NCR42",9.105,"3",0.064410783,"10",33.39,"OUT010",1998,"1","3","1",33.29
"FDU33",7.63,"5",0.134684292,"14",47.0402,"OUT035",2004,"4","2","2",1470.0864
"FDN15",NA,"3",0.029299175,"11",140.318,"OUT019",1985,"4","1","1",139.818
"FDD51",NA,"2",0.210021713,"5",44.2744,"OUT019",1985,"4","1","1",90.5488
"FDF14",7.55,"3",0.027224917,"4",152.934,"OUT045",2002,"1","2","2",2450.144
"NCN19",NA,"3",0.021184746,"12",189.553,"OUT019",1985,"4","1","1",379.506
"NCO43",5.5,"3",0.047059016,"12",100.1016,"OUT013",1987,"2","3","2",2125.2336
"FDT19",7.59,"5",0.14526636,"7",172.908,"OUT049",1999,"3","1","2",6231.888
"DRK12",9.5,"3",0.041851461,"15",31.49,"OUT013",1987,"2","3","2",466.06
"DRM49",6.11,"5",0.152262171,"15",44.4086,"OUT045",2002,"1","2","2",1159.8236
"FDX43",5.655,"3",0.085757338,"7",164.75,"OUT017",2007,"1","2","2",1498.05
"FDS14",7.285,"3",0.049954435,"5",156.5288,"OUT035",2004,"4","2","2",2356.932
"NCK07",10.65,"3",0.048762383,"12",165.2526,"OUT049",1999,"3","1","2",3946.8624
"FDO19",17.7,"5",0,"7",46.8034,"OUT017",2007,"1","2","2",923.4646
"FDH32",12.8,"3",0.075996742,"7",97.141,"OUT013",1987,"2","3","2",2799.689
"NCZ41",19.85,"3",0,"9",126.1704,"OUT018",2009,"3","3","3",1877.556
"FDL32",15.7,"5",0.204984538,"7",111.0544,"OUT010",1998,"1","3","1",223.7088
